
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 756.83; 1005.000;  997.000;  840.000; 8.00000
 756.86;  873.000;  848.000;  783.000;25.00000
 756.90; 1096.000; 1100.000;  899.000;-4.00000
 756.94;  905.000;  943.000;  751.000;-38.00000
 756.97;  851.000;  815.000;  741.000;36.00000
 757.01; 1018.000; 1050.000;  878.000;-32.00000
 757.05;  898.000;  860.000;  761.000;38.00000
 757.08;  906.000;  904.000;  797.000; 2.00000
 757.12;  956.000;  953.000;  789.000; 3.00000
 757.16;  829.000;  855.000;  746.000;-26.00000
 757.20;  823.000;  851.000;  739.000;-28.00000
 757.23;  875.000;  868.000;  756.000; 7.00000
 757.27;  953.000;  962.000;  820.000;-9.00000
 757.31;  896.000;  856.000;  748.000;40.00000
 757.34;  842.000;  817.000;  719.000;25.00000
 757.38; 1013.000;  955.000;  813.000;58.00000
 757.42;  867.000;  878.000;  714.000;-11.00000
 757.45; 1236.000; 1203.000; 1004.000;33.00000
 757.49;  894.000;  882.000;  708.000;12.00000
 757.53;  839.000;  808.000;  741.000;31.00000
 757.56;  978.000;  991.000;  820.000;-13.00000
 757.60;  811.000;  853.000;  759.000;-42.00000
 757.64;  894.000;  911.000;  848.000;-17.00000
 757.67;  893.000;  897.000;  742.000;-4.00000
 757.71;  853.000;  872.000;  790.000;-19.00000
 757.75;  835.000;  861.000;  748.000;-26.00000
 757.78;  917.000;  900.000;  797.000;17.00000
 757.82;  845.000;  809.000;  702.000;36.00000
 757.86; 1228.000; 1216.000;  969.000;12.00000
 757.89;  806.000;  776.000;  715.000;30.00000
 757.93;  829.000;  808.000;  716.000;21.00000
 757.97;  804.000;  788.000;  688.000;16.00000
 758.00;  874.000;  896.000;  757.000;-22.00000
 758.04;  860.000;  854.000;  802.000; 6.00000
 758.08;  879.000;  886.000;  701.000;-7.00000
 758.11;  900.000;  856.000;  752.000;44.00000
 758.15;  882.000;  870.000;  800.000;12.00000
 758.19;  843.000;  862.000;  778.000;-19.00000
 758.22;  904.000;  921.000;  753.000;-17.00000
 758.26;  877.000;  845.000;  764.000;32.00000
 758.30; 1012.000; 1026.000;  854.000;-14.00000
 758.33; 1143.000; 1105.000;  896.000;38.00000
 758.37;  889.000;  867.000;  739.000;22.00000
 758.40; 1022.000; 1000.000;  856.000;22.00000
 758.44;  894.000;  856.000;  750.000;38.00000
 758.48;  896.000;  921.000;  813.000;-25.00000
 758.51;  917.000;  934.000;  770.000;-17.00000
 758.55;  878.000;  817.000;  771.000;61.00000
 758.59;  995.000;  970.000;  852.000;25.00000
 758.62;  959.000;  950.000;  867.000; 9.00000
 758.66;  984.000;  910.000;  850.000;74.00000
 758.69;  964.000;  947.000;  817.000;17.00000
 758.73;  911.000;  942.000;  789.000;-31.00000
 758.77; 1007.000;  995.000;  834.000;12.00000
 758.80;  847.000;  843.000;  745.000; 4.00000
 758.84;  898.000;  921.000;  733.000;-23.00000
 758.88; 1000.000; 1033.000;  862.000;-33.00000
 758.91;  865.000;  871.000;  722.000;-6.00000
 758.95; 1009.000;  987.000;  893.000;22.00000
 758.98; 1003.000;  987.000;  844.000;16.00000
 759.02;  871.000;  854.000;  758.000;17.00000
 759.06;  920.000;  940.000;  831.000;-20.00000
 759.09;  968.000;  959.000;  835.000; 9.00000
 759.13;  936.000;  851.000;  762.000;85.00000
 759.16; 1343.000; 1313.000; 1092.000;30.00000
 759.20;  933.000;  961.000;  793.000;-28.00000
 759.24;  966.000; 1002.000;  845.000;-36.00000
 759.27;  858.000;  845.000;  761.000;13.00000
 759.31;  892.000;  865.000;  785.000;27.00000
 759.34;  991.000;  990.000;  850.000; 1.00000
 759.38; 1032.000; 1000.000;  866.000;32.00000
 759.42;  877.000;  951.000;  774.000;-74.00000
 759.45;  853.000;  864.000;  754.000;-11.00000
 759.49;  944.000;  934.000;  834.000;10.00000
 759.52; 1099.000; 1063.000;  905.000;36.00000
 759.56; 1148.000; 1122.000;  975.000;26.00000
 759.59;  888.000;  895.000;  783.000;-7.00000
 759.63;  886.000;  892.000;  763.000;-6.00000
 759.67; 1004.000;  965.000;  823.000;39.00000
 759.70;  881.000;  879.000;  760.000; 2.00000
 759.74; 1144.000; 1125.000;  891.000;19.00000
 759.77;  936.000;  949.000;  801.000;-13.00000
 759.81;  901.000;  914.000;  803.000;-13.00000
 759.84; 1014.000;  992.000;  869.000;22.00000
 759.88;  900.000;  923.000;  796.000;-23.00000
 759.92;  936.000;  930.000;  795.000; 6.00000
 759.95;  948.000;  982.000;  832.000;-34.00000
 759.99; 1042.000; 1037.000;  885.000; 5.00000
 760.02;  901.000;  902.000;  828.000;-1.00000
 760.06;  978.000;  967.000;  850.000;11.00000
 760.09;  918.000;  939.000;  815.000;-21.00000
 760.13; 1162.000; 1167.000;  960.000;-5.00000
 760.16;  893.000;  834.000;  736.000;59.00000
 760.20;  930.000;  917.000;  772.000;13.00000
 760.23;  949.000;  965.000;  823.000;-16.00000
 760.27;  815.000;  857.000;  743.000;-42.00000
 760.31;  849.000;  803.000;  732.000;46.00000
 760.34;  938.000;  925.000;  786.000;13.00000
 760.38;  899.000;  930.000;  790.000;-31.00000
 760.41;  934.000;  916.000;  785.000;18.00000
 760.45;  879.000;  928.000;  795.000;-49.00000
 760.48;  970.000;  951.000;  832.000;19.00000
 760.52;  997.000;  958.000;  867.000;39.00000
 760.55;  975.000;  963.000;  825.000;12.00000
 760.59;  931.000;  954.000;  792.000;-23.00000
 760.62; 1249.000; 1254.000;  993.000;-5.00000
 760.66;  943.000;  917.000;  842.000;26.00000
 760.69;  794.000;  811.000;  743.000;-17.00000
 760.73; 1037.000; 1049.000;  906.000;-12.00000
 760.76; 1093.000; 1105.000;  914.000;-12.00000
 760.80;  938.000;  955.000;  828.000;-17.00000
 760.83;  853.000;  846.000;  781.000; 7.00000
 760.87;  951.000;  981.000;  853.000;-30.00000
 760.90;  964.000;  910.000;  783.000;54.00000
 760.94;  960.000;  978.000;  805.000;-18.00000
 760.97;  963.000;  901.000;  816.000;62.00000
 761.01;  896.000;  889.000;  776.000; 7.00000
 761.04; 1133.000; 1112.000;  936.000;21.00000
 761.08;  848.000;  865.000;  719.000;-17.00000
 761.11;  888.000;  867.000;  786.000;21.00000
 761.15;  923.000;  884.000;  786.000;39.00000
 761.18;  924.000;  964.000;  794.000;-40.00000
 761.22;  914.000;  946.000;  798.000;-32.00000
 761.25;  862.000;  882.000;  765.000;-20.00000
 761.29;  940.000;  945.000;  789.000;-5.00000
 761.32;  927.000;  908.000;  801.000;19.00000
 761.36;  934.000;  914.000;  767.000;20.00000
 761.39;  935.000;  959.000;  793.000;-24.00000
 761.43;  931.000;  921.000;  784.000;10.00000
 761.46;  954.000;  930.000;  800.000;24.00000
 761.50; 1035.000; 1060.000;  900.000;-25.00000
 761.53; 1009.000;  955.000;  899.000;54.00000
 761.57;  983.000;  967.000;  800.000;16.00000
 761.60;  963.000;  924.000;  828.000;39.00000
 761.64;  933.000;  927.000;  848.000; 6.00000
 761.67;  929.000;  922.000;  788.000; 7.00000
 761.71; 1042.000; 1031.000;  879.000;11.00000
 761.74;  975.000; 1003.000;  830.000;-28.00000
 761.77;  919.000;  948.000;  788.000;-29.00000
 761.81;  838.000;  837.000;  754.000; 1.00000
 761.84;  936.000;  939.000;  860.000;-3.00000
 761.88;  919.000;  913.000;  801.000; 6.00000
 761.91;  837.000;  847.000;  761.000;-10.00000
 761.95;  923.000;  902.000;  822.000;21.00000
 761.98;  857.000;  858.000;  783.000;-1.00000
 762.02;  902.000;  905.000;  800.000;-3.00000
 762.05;  915.000;  838.000;  784.000;77.00000
 762.09;  934.000;  953.000;  784.000;-19.00000
 762.12;  927.000;  947.000;  849.000;-20.00000
 762.15; 1056.000;  997.000;  875.000;59.00000
 762.19;  859.000;  850.000;  746.000; 9.00000
 762.22;  963.000;  975.000;  820.000;-12.00000
 762.26; 1139.000; 1164.000;  950.000;-25.00000
 762.29;  953.000;  917.000;  788.000;36.00000
 762.33;  974.000;  934.000;  815.000;40.00000
 762.36; 1115.000; 1099.000;  927.000;16.00000
 762.39;  819.000;  799.000;  724.000;20.00000
 762.43;  869.000;  838.000;  775.000;31.00000
 762.46;  998.000;  964.000;  820.000;34.00000
 762.50;  969.000; 1027.000;  853.000;-58.00000
 762.53;  981.000;  989.000;  823.000;-8.00000
 762.57;  919.000;  881.000;  842.000;38.00000
 762.60; 1036.000; 1011.000;  893.000;25.00000
 762.63;  947.000;  946.000;  810.000; 1.00000
 762.67;  932.000;  917.000;  808.000;15.00000
 762.70;  856.000;  862.000;  721.000;-6.00000
 762.74; 1073.000; 1072.000;  917.000; 1.00000
 762.77; 1020.000;  997.000;  846.000;23.00000
 762.80; 1143.000; 1203.000;  945.000;-60.00000
 762.84;  888.000;  896.000;  780.000;-8.00000
 762.87;  894.000;  889.000;  826.000; 5.00000
 762.91; 1024.000; 1004.000;  900.000;20.00000
 762.94; 1106.000; 1036.000;  885.000;70.00000
 762.97; 1051.000; 1031.000;  862.000;20.00000
 763.01;  964.000;  966.000;  790.000;-2.00000
 763.04; 1073.000; 1052.000;  957.000;21.00000
 763.08;  878.000;  914.000;  788.000;-36.00000
 763.11;  971.000;  944.000;  802.000;27.00000
 763.14; 1169.000; 1173.000;  979.000;-4.00000
 763.18; 1084.000; 1107.000;  915.000;-23.00000
 763.21;  882.000;  908.000;  776.000;-26.00000
 763.25;  897.000;  911.000;  842.000;-14.00000
 763.28; 1043.000; 1024.000;  907.000;19.00000
 763.31; 1150.000; 1082.000;  937.000;68.00000
 763.35;  978.000;  971.000;  835.000; 7.00000
 763.38;  913.000;  900.000;  794.000;13.00000
 763.41; 1064.000; 1059.000;  909.000; 5.00000
 763.45; 1043.000; 1018.000;  851.000;25.00000
 763.48;  985.000; 1001.000;  876.000;-16.00000
 763.51;  895.000;  887.000;  841.000; 8.00000
 763.55; 1120.000; 1154.000;  935.000;-34.00000
 763.58; 1138.000; 1119.000;  938.000;19.00000
 763.62; 1065.000; 1111.000;  871.000;-46.00000
 763.65;  876.000;  896.000;  774.000;-20.00000
 763.68;  913.000;  915.000;  786.000;-2.00000
 763.72; 1090.000; 1101.000;  955.000;-11.00000
 763.75;  963.000;  933.000;  821.000;30.00000
 763.78;  860.000;  867.000;  811.000;-7.00000
 763.82;  998.000; 1046.000;  901.000;-48.00000
 763.85; 1004.000;  969.000;  879.000;35.00000
 763.88; 1059.000; 1042.000;  901.000;17.00000
 763.92;  941.000;  978.000;  796.000;-37.00000
 763.95; 1034.000; 1003.000;  857.000;31.00000
 763.98; 1067.000; 1049.000;  906.000;18.00000
 764.02; 1028.000; 1008.000;  859.000;20.00000
 764.05;  891.000;  881.000;  766.000;10.00000
 764.08;  988.000;  987.000;  850.000; 1.00000
 764.12;  857.000;  883.000;  786.000;-26.00000
 764.15; 1041.000; 1038.000;  899.000; 3.00000
 764.18; 1006.000; 1030.000;  871.000;-24.00000
 764.22;  923.000;  946.000;  845.000;-23.00000
 764.25;  972.000;  943.000;  867.000;29.00000
 764.28; 1028.000;  967.000;  831.000;61.00000
 764.32; 1024.000; 1025.000;  845.000;-1.00000
 764.35;  933.000;  947.000;  829.000;-14.00000
 764.38; 1095.000; 1149.000;  942.000;-54.00000
 764.42; 1000.000;  971.000;  843.000;29.00000
 764.45; 1052.000; 1013.000;  835.000;39.00000
 764.48; 1020.000;  990.000;  840.000;30.00000
 764.52; 1026.000; 1011.000;  866.000;15.00000
 764.55; 1035.000; 1032.000;  829.000; 3.00000
 764.58; 1132.000; 1131.000;  965.000; 1.00000
 764.62; 1064.000; 1042.000;  869.000;22.00000
 764.65;  984.000;  939.000;  854.000;45.00000
 764.68;  985.000;  965.000;  813.000;20.00000
 764.71; 1003.000; 1020.000;  776.000;-17.00000
 764.75; 1034.000; 1017.000;  840.000;17.00000
 764.78; 1086.000; 1033.000;  864.000;53.00000
 764.81;  972.000;  969.000;  831.000; 3.00000
 764.85;  846.000;  852.000;  718.000;-6.00000
 764.88; 1037.000; 1024.000;  862.000;13.00000
 764.91;  989.000;  994.000;  858.000;-5.00000
 764.94; 1073.000; 1042.000;  908.000;31.00000
 764.98;  954.000;  942.000;  859.000;12.00000
 765.01;  973.000;  958.000;  847.000;15.00000
 765.04;  944.000;  888.000;  799.000;56.00000
 765.08;  982.000;  935.000;  825.000;47.00000
 765.11;  916.000;  893.000;  782.000;23.00000
 765.14; 1091.000; 1021.000;  869.000;70.00000
 765.17; 1118.000; 1141.000;  921.000;-23.00000
 765.21;  908.000;  864.000;  813.000;44.00000
 765.24;  885.000;  927.000;  790.000;-42.00000
 765.27;  956.000;  974.000;  829.000;-18.00000
 765.30; 1059.000; 1046.000;  898.000;13.00000
 765.34;  929.000;  938.000;  836.000;-9.00000
 765.37; 1320.000; 1320.000; 1048.000; 0.00000
 765.40;  918.000;  917.000;  771.000; 1.00000
 765.44;  992.000; 1017.000;  838.000;-25.00000
 765.47;  993.000; 1021.000;  881.000;-28.00000
 765.50; 1052.000; 1083.000;  874.000;-31.00000
 765.53; 1152.000; 1062.000;  896.000;90.00000
 765.57; 1107.000; 1082.000;  937.000;25.00000
 765.60; 1044.000; 1002.000;  865.000;42.00000
 765.63; 1034.000; 1084.000;  902.000;-50.00000
 765.66; 1056.000; 1085.000;  893.000;-29.00000
 765.69; 1008.000; 1017.000;  858.000;-9.00000
 765.73; 1195.000; 1135.000;  914.000;60.00000
 765.76; 1002.000;  933.000;  844.000;69.00000
 765.79;  983.000;  966.000;  853.000;17.00000
 765.82; 1014.000;  976.000;  870.000;38.00000
 765.86; 1068.000; 1058.000;  913.000;10.00000
 765.89; 1067.000;  989.000;  855.000;78.00000
 765.92; 1271.000; 1330.000; 1100.000;-59.00000
 765.95; 1021.000; 1009.000;  860.000;12.00000
 765.99;  965.000;  972.000;  843.000;-7.00000
 766.02; 1036.000; 1113.000;  904.000;-77.00000
 766.05;  951.000;  934.000;  801.000;17.00000
 766.08; 1235.000; 1221.000;  978.000;14.00000
 766.11; 1046.000; 1048.000;  898.000;-2.00000
 766.15;  982.000;  964.000;  841.000;18.00000
 766.18;  938.000;  938.000;  786.000; 0.00000
 766.21; 1009.000; 1005.000;  886.000; 4.00000
 766.24; 1215.000; 1260.000;  961.000;-45.00000
 766.28;  949.000;  988.000;  807.000;-39.00000
 766.31; 1083.000; 1094.000;  884.000;-11.00000
 766.34;  965.000;  945.000;  825.000;20.00000
 766.37; 1076.000; 1036.000;  927.000;40.00000
 766.40;  971.000;  976.000;  836.000;-5.00000
 766.44; 1070.000; 1056.000;  899.000;14.00000
 766.47;  997.000;  999.000;  838.000;-2.00000
 766.50; 1028.000;  976.000;  836.000;52.00000
 766.53; 1106.000; 1092.000;  923.000;14.00000
 766.56; 1005.000; 1020.000;  882.000;-15.00000
 766.60; 1159.000; 1132.000;  965.000;27.00000
 766.63; 1126.000; 1101.000;  957.000;25.00000
 766.66;  966.000;  912.000;  802.000;54.00000
 766.69; 1005.000; 1014.000;  851.000;-9.00000
 766.72; 1168.000; 1156.000;  943.000;12.00000
 766.75;  961.000;  976.000;  814.000;-15.00000
 766.79;  949.000;  986.000;  834.000;-37.00000
 766.82; 1133.000; 1150.000;  933.000;-17.00000
 766.85;  950.000;  961.000;  819.000;-11.00000
 766.88;  978.000;  948.000;  827.000;30.00000
 766.91; 1064.000; 1030.000;  903.000;34.00000
 766.94;  946.000;  995.000;  859.000;-49.00000
 766.98; 1080.000; 1029.000;  930.000;51.00000
 767.01; 1121.000; 1188.000;  993.000;-67.00000
 767.04; 1053.000; 1110.000;  923.000;-57.00000
 767.07; 1150.000; 1195.000;  995.000;-45.00000
 767.10; 1039.000;  981.000;  843.000;58.00000
 767.13; 1184.000; 1214.000;  973.000;-30.00000
 767.17;  970.000;  948.000;  826.000;22.00000
 767.20;  940.000;  955.000;  819.000;-15.00000
 767.23; 1179.000; 1167.000;  959.000;12.00000
 767.26; 1007.000; 1012.000;  891.000;-5.00000
 767.29; 1272.000; 1259.000; 1030.000;13.00000
 767.32;  907.000;  890.000;  801.000;17.00000
 767.36; 1068.000; 1051.000;  895.000;17.00000
 767.39; 1009.000; 1001.000;  853.000; 8.00000
 767.42; 1149.000; 1042.000;  909.000;107.00000
 767.45;  964.000;  971.000;  847.000;-7.00000
 767.48;  967.000;  963.000;  818.000; 4.00000
 767.51; 1026.000; 1049.000;  905.000;-23.00000
 767.54; 1192.000; 1170.000;  970.000;22.00000
 767.57; 1000.000; 1013.000;  894.000;-13.00000
 767.61; 1166.000; 1203.000;  973.000;-37.00000
 767.64;  903.000;  905.000;  787.000;-2.00000
 767.67; 1261.000; 1218.000;  982.000;43.00000
 767.70; 1066.000; 1009.000;  825.000;57.00000
 767.73;  976.000; 1014.000;  843.000;-38.00000
 767.76; 1121.000; 1077.000;  886.000;44.00000
 767.79; 1017.000;  986.000;  853.000;31.00000
 767.82; 1058.000; 1063.000;  853.000;-5.00000
 767.86; 1331.000; 1308.000; 1070.000;23.00000
 767.89; 1132.000; 1105.000;  919.000;27.00000
 767.92;  968.000;  938.000;  813.000;30.00000
 767.95; 1002.000;  971.000;  862.000;31.00000
 767.98; 1187.000; 1211.000;  974.000;-24.00000
 768.01; 1019.000; 1046.000;  853.000;-27.00000
 768.04; 1000.000;  960.000;  823.000;40.00000
 768.07;  998.000;  969.000;  836.000;29.00000
 768.10; 1105.000; 1083.000;  931.000;22.00000
 768.14; 1159.000; 1131.000;  939.000;28.00000
 768.17; 1177.000; 1141.000;  936.000;36.00000
 768.20; 1104.000; 1096.000;  923.000; 8.00000
 768.23; 1123.000; 1058.000;  946.000;65.00000
 768.26; 1028.000; 1029.000;  843.000;-1.00000
 768.29;  931.000;  953.000;  807.000;-22.00000
 768.32;  996.000;  976.000;  866.000;20.00000
 768.35; 1078.000; 1128.000;  915.000;-50.00000
 768.38; 1099.000; 1089.000;  891.000;10.00000
 768.41; 1024.000; 1000.000;  823.000;24.00000
 768.44;  955.000;  904.000;  819.000;51.00000
 768.47; 1092.000; 1088.000;  867.000; 4.00000
 768.51; 1045.000;  974.000;  837.000;71.00000
 768.54; 1337.000; 1322.000; 1063.000;15.00000
 768.57;  906.000;  932.000;  789.000;-26.00000
 768.60; 1101.000; 1126.000;  939.000;-25.00000
 768.63; 1022.000; 1004.000;  895.000;18.00000
 768.66;  892.000;  885.000;  794.000; 7.00000
 768.69;  904.000;  911.000;  819.000;-7.00000
 768.72;  993.000; 1040.000;  870.000;-47.00000
 768.75; 1026.000; 1009.000;  873.000;17.00000
 768.78; 1033.000;  998.000;  869.000;35.00000
 768.81; 1016.000; 1012.000;  855.000; 4.00000
 768.84; 1268.000; 1247.000; 1019.000;21.00000
 768.87; 1070.000; 1072.000;  899.000;-2.00000
 768.90;  999.000;  950.000;  858.000;49.00000
 768.93; 1122.000; 1091.000;  936.000;31.00000
 768.96; 1040.000; 1058.000;  895.000;-18.00000
 768.99; 1236.000; 1181.000;  995.000;55.00000
 769.03; 1201.000; 1130.000;  963.000;71.00000
 769.06; 1323.000; 1283.000; 1075.000;40.00000
 769.09; 1279.000; 1283.000; 1006.000;-4.00000
 769.12;  982.000; 1003.000;  859.000;-21.00000
 769.15; 1204.000; 1138.000;  923.000;66.00000
 769.18; 1134.000; 1073.000;  937.000;61.00000
 769.21; 1093.000; 1073.000;  923.000;20.00000
 769.24; 1105.000; 1111.000;  957.000;-6.00000
 769.27; 1331.000; 1343.000; 1105.000;-12.00000
 769.30;  996.000;  997.000;  823.000;-1.00000
 769.33; 1169.000; 1130.000;  964.000;39.00000
 769.36; 1190.000; 1178.000; 1015.000;12.00000
 769.39; 1048.000; 1043.000;  938.000; 5.00000
 769.42; 1029.000; 1011.000;  864.000;18.00000
 769.45; 1110.000; 1146.000;  953.000;-36.00000
 769.48;  974.000;  947.000;  826.000;27.00000
 769.51; 1309.000; 1285.000; 1021.000;24.00000
 769.54; 1080.000; 1017.000;  941.000;63.00000
 769.57; 1164.000; 1101.000;  946.000;63.00000
 769.60; 1221.000; 1211.000;  996.000;10.00000
 769.63; 1053.000; 1041.000;  863.000;12.00000
 769.66; 1128.000; 1056.000;  890.000;72.00000
 769.69; 1092.000; 1002.000;  900.000;90.00000
 769.72; 1004.000; 1006.000;  875.000;-2.00000
 769.75; 1064.000; 1069.000;  914.000;-5.00000
 769.78; 1140.000; 1062.000;  931.000;78.00000
 769.81;  960.000;  990.000;  855.000;-30.00000
 769.84; 1234.000; 1221.000;  988.000;13.00000
 769.87; 1204.000; 1241.000;  935.000;-37.00000
 769.90; 1134.000; 1162.000;  977.000;-28.00000
 769.93; 1054.000; 1077.000;  883.000;-23.00000
 769.96; 1186.000; 1143.000;  967.000;43.00000
 769.99; 1475.000; 1466.000; 1162.000; 9.00000
 770.02; 1158.000; 1158.000;  969.000; 0.00000
 770.05;  959.000;  929.000;  822.000;30.00000
 770.08; 1123.000; 1146.000;  951.000;-23.00000
 770.11; 1191.000; 1227.000;  969.000;-36.00000
 770.14; 1029.000; 1071.000;  835.000;-42.00000
 770.17;  991.000; 1053.000;  890.000;-62.00000
 770.20; 1041.000; 1040.000;  903.000; 1.00000
 770.23; 1445.000; 1409.000; 1147.000;36.00000
 770.26; 1027.000; 1053.000;  906.000;-26.00000
 770.29; 1242.000; 1215.000;  989.000;27.00000
 770.32; 1055.000; 1046.000;  903.000; 9.00000
 770.34; 1134.000; 1098.000;  923.000;36.00000
 770.37; 1058.000; 1032.000;  915.000;26.00000
 770.40; 1167.000; 1146.000;  995.000;21.00000
 770.43; 1291.000; 1271.000; 1064.000;20.00000
 770.46; 1179.000; 1143.000;  971.000;36.00000
 770.49;  985.000;  999.000;  837.000;-14.00000
 770.52; 1171.000; 1128.000;  963.000;43.00000
 770.55; 1065.000; 1095.000;  897.000;-30.00000
 770.58; 1019.000; 1011.000;  880.000; 8.00000
 770.61; 1025.000; 1081.000;  847.000;-56.00000
 770.64; 1330.000; 1255.000; 1056.000;75.00000
 770.67; 1215.000; 1192.000; 1005.000;23.00000
 770.70; 1262.000; 1197.000; 1038.000;65.00000
 770.73; 1187.000; 1167.000;  934.000;20.00000
 770.76; 1086.000; 1086.000;  859.000; 0.00000
 770.79; 1265.000; 1221.000; 1026.000;44.00000
 770.82; 1395.000; 1356.000; 1082.000;39.00000
 770.85; 1197.000; 1160.000;  937.000;37.00000
 770.87; 1091.000; 1145.000;  967.000;-54.00000
 770.90; 1099.000; 1135.000;  931.000;-36.00000
 770.93; 1296.000; 1276.000; 1069.000;20.00000
 770.96; 1265.000; 1212.000;  987.000;53.00000
 770.99; 1510.000; 1644.000; 1250.000;-134.00000
 771.02; 1099.000; 1136.000;  941.000;-37.00000
 771.05; 1439.000; 1431.000; 1143.000; 8.00000
 771.08; 1066.000; 1098.000;  932.000;-32.00000
 771.11; 1270.000; 1240.000; 1047.000;30.00000
 771.14; 1137.000; 1162.000;  969.000;-25.00000
 771.17; 1163.000; 1184.000;  968.000;-21.00000
 771.19; 1201.000; 1159.000;  977.000;42.00000
 771.22; 1165.000; 1147.000;  962.000;18.00000
 771.25; 1265.000; 1258.000; 1083.000; 7.00000
 771.28; 1124.000; 1139.000;  958.000;-15.00000
 771.31; 1039.000; 1052.000;  946.000;-13.00000
 771.34; 1132.000; 1179.000;  998.000;-47.00000
 771.37; 1254.000; 1275.000; 1037.000;-21.00000
 771.40; 1086.000; 1081.000;  925.000; 5.00000
 771.43; 1304.000; 1315.000; 1079.000;-11.00000
 771.46; 1123.000; 1088.000;  939.000;35.00000
 771.48; 1232.000; 1245.000; 1057.000;-13.00000
 771.51; 1097.000; 1079.000;  914.000;18.00000
 771.54; 1203.000; 1164.000;  986.000;39.00000
 771.57; 1250.000; 1175.000; 1031.000;75.00000
 771.60; 1141.000; 1146.000;  911.000;-5.00000
 771.63; 1202.000; 1184.000;  998.000;18.00000
 771.66; 1136.000; 1103.000;  947.000;33.00000
 771.69; 1229.000; 1212.000; 1043.000;17.00000
 771.71; 1259.000; 1189.000; 1081.000;70.00000
 771.74; 1222.000; 1143.000;  957.000;79.00000
 771.77; 1361.000; 1318.000; 1105.000;43.00000
 771.80; 1266.000; 1181.000;  983.000;85.00000
 771.83; 1296.000; 1284.000; 1053.000;12.00000
 771.86; 1183.000; 1142.000;  956.000;41.00000
 771.89; 1377.000; 1333.000; 1156.000;44.00000
 771.91; 1466.000; 1387.000; 1176.000;79.00000
 771.94; 1349.000; 1328.000; 1103.000;21.00000
 771.97; 1370.000; 1446.000; 1154.000;-76.00000
 772.00; 1473.000; 1455.000; 1184.000;18.00000
 772.03; 1434.000; 1442.000; 1112.000;-8.00000
 772.06; 1203.000; 1163.000; 1026.000;40.00000
 772.09; 1238.000; 1216.000; 1053.000;22.00000
 772.11; 1281.000; 1311.000; 1067.000;-30.00000
 772.14; 1322.000; 1299.000; 1042.000;23.00000
 772.17; 1187.000; 1159.000; 1014.000;28.00000
 772.20; 1305.000; 1281.000; 1021.000;24.00000

